CompanyName,JobRole,Location,Salary,JobType,Shift,PostedDate,Description
"Doveriye","Copywriter","Madhapur, Hyderabad, Telangana","₹3,00,000 - ₹4,00,000 a year","Full-time","Day shift","14 days ago","Stay up-to-date with the latest social media trends, viral content, and industry best practices. Develop creative and original copy that aligns with the brand."
"Bioallos Lifesciences Private Limited","Cashier","Hyderabad, Telangana","₹15,000 - ₹17,000 a month","Full-time","Day shift","30+ days ago","Manage transactions with customers using cash registers. Scan goods and ensure pricing is accurate. Collect payments whether in cash or credit."
"Mallemaala Entertainments Pvt Ltd","Computer Operator","Hyderabad, Telangana","₹15,000 - ₹17,000 a month","Full-time","Day shift","8 days ago","Should be proficient with (Ms - Excel, Ms - Word)."
